-1.403136882449779023e+03;1.471093489533006050e+03;-1.349618680064136242e+03;4.636426459366317658e+02;-1.506018121407038507e+03;1.392553869416796033e+03;1.229017513374360760e+03;2.760425757883645019e+02;-3.720574920862363797e+02;-1.724616398120351050e+03
1.906651514548721934e+03;-1.243027499876909872e+02;1.907823050301481089e+03;4.183657894312935355e+02;9.580174632415113365e+02;-1.843377092367137720e+03;-8.695573702591572101e+02;-1.520665510961116752e+03;-8.153715368116689888e+02;-1.524703753430390407e+03
8.391963682543975267e+01;-1.783061235616276917e+03;-1.200058415871912985e+03;-1.926466799051031330e+03;1.175034262425132056e+03;-1.105929228272380669e+03;-6.178805589131874285e+02;1.712158520690099294e+03;8.180770992328157263e+02;-1.872976875916476502e+03
1.167164549210347559e+03;1.147908003453220260e+02;2.731835358792030775e+02;1.702140352970527147e+03;-1.715937696609524210e+03;-1.653128880165603505e+03;-1.918770031648671647e+03;1.332109737326090226e+03;1.111844833972001879e+03;1.479636186748944283e+03
-7.258265434082085221e+02;6.703831443108720123e+02;-1.473792695881307054e+03;8.651337407183510777e+02;-8.416553102164973552e+02;-1.267450279165248276e+03;3.470907208985375405e+02;-1.919403878133923627e+03;1.317393457903915532e+03;-1.982377265110905910e+03
8.319288936115088973e+01;-1.782739230522920252e+03;-1.199921514549416315e+03;-1.925186807747843204e+03;1.174548231716311420e+03;-1.104816877702170586e+03;-6.189397050678192045e+02;1.711411079849292264e+03;8.162656336211224470e+02;-1.872762595492871242e+03
2.808695322830752161e+02;-2.450302954395443749e+02;1.952826075090531958e+03;-1.591525808709036255e+03;-1.165191376253892258e+03;-1.357018052046271805e+03;6.128616618750590987e+02;-9.876445073502633250e+02;-1.347438018912747282e+02;-1.021488745961753580e+03
1.587785714814584708e+03;-5.302662406748868307e+02;-2.553741994291794981e+02;1.569820263804624346e+03;1.225358325736308643e+03;8.154394284554999786e+02;-1.599482537937554298e+03;1.679505840082408668e+03;8.563069410031456528e+02;1.996586957615370466e+03
1.904043011187000047e+03;-1.253787511100741483e+02;1.905460170605632356e+03;4.196812149274547323e+02;9.557731294362008612e+02;-1.843318108368143612e+03;-8.693525071274767697e+02;-1.518153306551985906e+03;-8.161626798882691673e+02;-1.524565130620198488e+03
1.914827468918507066e+03;1.196892123310333091e+03;-1.522442683776573631e+02;1.121289190080119852e+03;-1.526799093497973672e+03;5.595604039767580389e+02;-1.425357876131530929e+03;1.778440193685696386e+03;8.623567018054633593e+01;-3.428414317786730976e+02
-9.427538166687569401e+02;1.098556836549151967e+03;-1.766287076696965244e+02;2.751558977151792647e+02;-1.924852667130822510e+03;4.708291499866800223e+02;4.491434155165462698e+02;4.687837640514932787e+02;1.774347700535143758e+03;7.276356892202384188e+02
4.717973125827521699e+02;-2.842231290397428438e+02;-1.459121513690639858e+03;-8.061753279844845110e+02;2.802184324572088485e+02;3.639437239231644980e+02;2.988096373209492640e+02;6.132271407393940308e+02;6.102470083575409490e+02;-2.749677551470052776e+02
1.585971102548882982e+03;-5.282611708550037974e+02;-2.558978359844039403e+02;1.568052616798282315e+03;1.223986273239319871e+03;8.151726560243450876e+02;-1.598120310110616856e+03;1.677757595813086937e+03;8.572546934391482409e+02;1.995653821544793345e+03
1.586135499286534014e+03;-5.286465517086787713e+02;-2.556827040187726823e+02;1.567771131757011062e+03;1.225278730566892136e+03;8.175251113279429092e+02;-1.598976398163016938e+03;1.677140671309112804e+03;8.574252541203446754e+02;1.995944146115595458e+03
-7.287132507476292176e+02;-3.418382165132447312e+02;-1.743293166496808681e+03;7.690685694260316723e+02;2.663013660241084608e+02;-9.385326686614013170e+02;9.312482778849474130e+01;-1.624261853389272119e+03;3.036838951197272536e+02;1.716614609901088215e+03
-5.621249250900176548e+02;-2.526154190979734153e+02;7.907002725227305291e+02;-1.759292846165902347e+03;6.680182419019472491e+02;6.818698644895612233e+02;-1.159846570295358788e+03;-1.483976412355717912e+03;-7.379799463648940900e+02;-5.439590359058015565e+02
1.915234071813972832e+03;1.198842162961519307e+03;-1.536993739198607045e+02;1.123779541418055260e+03;-1.526814587245147777e+03;5.604011212824169661e+02;-1.427116687632795447e+03;1.777674707163462472e+03;8.652139306377277705e+01;-3.413739796386574881e+02
1.167205581698871356e+03;1.152988347358189287e+02;2.712999154783138920e+02;1.702408270320152951e+03;-1.714847349473579015e+03;-1.652499690700291467e+03;-1.917695479546439628e+03;1.331360239282402290e+03;1.113467751062006528e+03;1.479315355252487279e+03
7.896210009778421863e+02;-1.863688752096782082e+02;8.870338391225026271e+02;1.466122970021487390e+03;1.901196384382171118e+03;1.424982677524437122e+03;-1.953534297372462561e+03;-5.600412239697586756e+02;9.194436748848557954e+02;-1.313908535420186581e+03
-7.266164440183276838e+02;6.697583291055339032e+02;-1.471488807151162064e+03;8.651686902700728297e+02;-8.431551027875999580e+02;-1.267612748257706926e+03;3.451536326493553588e+02;-1.919079730898369689e+03;1.314397355854089710e+03;-1.979444021160486045e+03
2.810888689677660182e+02;-2.447293451655155536e+02;1.953236631216038859e+03;-1.594515321008736464e+03;-1.163367563492466843e+03;-1.355816807793488579e+03;6.115012034006233534e+02;-9.862073580430685524e+02;-1.343115807363708143e+02;-1.022709166841009846e+03
-5.625229080568421978e+02;-2.510406853219837728e+02;7.923719995684891728e+02;-1.758357602307893785e+03;6.675121059942367765e+02;6.833288586878293245e+02;-1.158715537911873525e+03;-1.483562514392911680e+03;-7.386231936924399406e+02;-5.447177963581842732e+02
4.719763777203449990e+02;-2.856538938825282798e+02;-1.458528886730544400e+03;-8.074123106939723584e+02;2.784713705762694076e+02;3.622474704908821082e+02;2.973452244684021935e+02;6.137190224367947167e+02;6.086038511540562013e+02;-2.741828703688568112e+02
-2.105558406530800255e+02;1.386027466327978345e+03;7.966843911564897098e+02;-8.105200403668967510e+02;1.255227208925747846e+03;-4.132974759970315972e+02;1.524894965025471947e+03;3.254718681341996671e+02;1.526878855041441739e+03;7.702866418794136507e+02
8.358981718423004281e+01;-1.782527304818806215e+03;-1.200391941753910032e+03;-1.925157444637704430e+03;1.174437323590591177e+03;-1.103877552609722215e+03;-6.186538975941530225e+02;1.712659628041939186e+03;8.179565897488334940e+02;-1.872586625226686010e+03
2.820359187260033309e+02;-2.449566773628301632e+02;1.952063425841389062e+03;-1.591646548635634872e+03;-1.163718923967752744e+03;-1.354458984066052381e+03;6.128389304839200804e+02;-9.862472606444434859e+02;-1.348257457229931049e+02;-1.022808271402699006e+03
9.007699917136163776e+02;4.406935526344493148e+00;1.823054720414399981e+03;5.760585912374463078e+02;-3.039374111657142521e+02;4.249364429804969063e+02;-1.923832660591357353e+03;-7.947061517342990555e+02;6.416845048655602568e+02;-8.383830731482183865e+02
1.165395744881374412e+03;1.160494899189943396e+02;2.720857781139819167e+02;1.701901458355250952e+03;-1.717006314455276879e+03;-1.652131989485586928e+03;-1.921242590280529839e+03;1.331034837713645857e+03;1.112751288770380825e+03;1.480509880323454581e+03
-1.403421560896946175e+03;1.472399072468368558e+03;-1.351235307692018068e+03;4.604015458655144926e+02;-1.505824875575945271e+03;1.390842106282774694e+03;1.229297708013430565e+03;2.768363325724876631e+02;-3.699519300405573290e+02;-1.724653796787308465e+03
8.449077386425277325e+01;-1.785067282598455904e+03;-1.199629693930125313e+03;-1.926949441268837518e+03;1.174008573274400987e+03;-1.104864351467930646e+03;-6.180970799757801615e+02;1.711322042361724925e+03;8.184541071973120552e+02;-1.873383879252304496e+03
7.105917881906356115e+02;-9.199264941426440600e+02;9.408994478987860930e+02;1.849639432883843256e+03;-1.006157935473647854e+03;3.043206368437974447e+02;3.666396140129364198e+02;2.884251167904975546e+02;-1.108181639434880481e+03;1.811275624099778497e+03
-7.278824765439388784e+02;-3.430536238818758079e+02;-1.743332499923658588e+03;7.667478998635496055e+02;2.659587557751514169e+02;-9.384551078637289265e+02;9.332920681033778010e+01;-1.625063740054192294e+03;3.024748478325025189e+02;1.717893740762769085e+03
8.248182568731385800e+01;-1.782910820562571189e+03;-1.201433816135832330e+03;-1.924321117551468205e+03;1.175807580733912118e+03;-1.102198762908839853e+03;-6.187222590473061246e+02;1.712387043742830201e+03;8.181914404406646781e+02;-1.872340467798482678e+03
1.905660856975755223e+03;-1.247179086757986539e+02;1.907123127184942632e+03;4.189630074201452885e+02;9.566181235799764409e+02;-1.842305601283215992e+03;-8.707086889779006924e+02;-1.518841921841191834e+03;-8.152276207281648794e+02;-1.524309157835614997e+03
-1.404531866303925881e+03;1.473510047554539369e+03;-1.348932469541345426e+03;4.618278794808733210e+02;-1.505620273224322318e+03;1.391620125546969803e+03;1.228206533195133034e+03;2.754234816114170599e+02;-3.708477302534216733e+02;-1.723158187820533840e+03
-7.242703183415781041e+02;6.708481243644652068e+02;-1.472122841208813725e+03;8.651547460304074093e+02;-8.424035889785604923e+02;-1.267279229919043928e+03;3.464298082080009067e+02;-1.920957102552928973e+03;1.315422201369152162e+03;-1.980295711538771002e+03
7.896222498414658730e+02;-1.853676075094273585e+02;8.883362757135275842e+02;1.465617743056623112e+03;1.902531994029323187e+03;1.424383665052545439e+03;-1.952558309213070743e+03;-5.597303854450365179e+02;9.216511192391060376e+02;-1.315545705202230010e+03
1.904758003888318626e+03;-1.244558554466610616e+02;1.907865990450077334e+03;4.192887704154640005e+02;9.578717626172010569e+02;-1.843347610522346713e+03;-8.697625826357389087e+02;-1.520117272899037289e+03;-8.159455266193933767e+02;-1.525720785513054807e+03
1.166054475761142157e+03;1.134361038876922692e+02;2.726057686778415245e+02;1.702751874438826917e+03;-1.716285117883689736e+03;-1.651329262812429533e+03;-1.920069412967449807e+03;1.328583804700955170e+03;1.111103383495854814e+03;1.480086718013165864e+03
1.586726295009299065e+03;-5.290523414427569833e+02;-2.560207358948819660e+02;1.567948596046224566e+03;1.223673359977821292e+03;8.156294156788194414e+02;-1.598421287527730101e+03;1.678459296621511839e+03;8.579290515376524127e+02;1.995851856176562478e+03
8.555133314253512822e+01;-1.782247463956935690e+03;-1.200130618682758723e+03;-1.926139597297366663e+03;1.173363459947666797e+03;-1.105161391328196714e+03;-6.187773798498998303e+02;1.712336774512976945e+03;8.174689889528226558e+02;-1.873050304109161743e+03
-9.403519201573624287e+02;1.095578157458362739e+03;-1.753387524798523884e+02;2.740759606939897139e+02;-1.924028856070829988e+03;4.705580760944159238e+02;4.482874356271906322e+02;4.685907852653925261e+02;1.776023330310422352e+03;7.283397958251346154e+02
-2.121639264558357354e+02;1.386083990488886229e+03;7.971721288525292266e+02;-8.110511298266926588e+02;1.254830324921636702e+03;-4.138000751188826598e+02;1.525543838955296906e+03;3.266358988256450857e+02;1.527536696487469726e+03;7.709744235849801726e+02
1.585136409721676046e+03;-5.302059650760093064e+02;-2.564400295890366124e+02;1.566312187489305870e+03;1.224250237975119035e+03;8.148327543775375261e+02;-1.599265449004308039e+03;1.677619916594909455e+03;8.573130643976101055e+02;1.994284239476801076e+03
1.906010977994141740e+03;-1.249657920436021072e+02;1.907514128135964029e+03;4.203332215664140676e+02;9.571690690323883928e+02;-1.842930696720187370e+03;-8.692033463419179498e+02;-1.519166362143610968e+03;-8.146901285491919680e+02;-1.524423954311474063e+03
-1.362875727940099296e+03;-1.558491916254298758e+03;6.256163608758853343e+02;-1.447477912856394369e+03;-1.214061328301658023e+03;-5.254565478745670362e+02;1.283271656626245658e+03;-1.610552078258713891e+03;1.351071263061767922e+03;-1.616795745780579409e+03
1.587048091633467948e+03;-5.295048108979098060e+02;-2.562103285808660758e+02;1.567368549245154782e+03;1.225583711687031382e+03;8.152430022221992658e+02;-1.600355305039157201e+03;1.678228579245556148e+03;8.564211035751642385e+02;1.996531235053909086e+03
-1.365727458792026937e+03;-1.557469166552795514e+03;6.247543839754978308e+02;-1.449310610150018647e+03;-1.213384143365699629e+03;-5.260545705031023545e+02;1.284552761788393354e+03;-1.612044983584667989e+03;1.349938897255996608e+03;-1.614318434124766782e+03
-5.614131036886329866e+02;-2.532892263131374193e+02;7.897230235733516110e+02;-1.759132556172584145e+03;6.661545496564458517e+02;6.823098215220035172e+02;-1.158042639896957780e+03;-1.485962649956943551e+03;-7.369080192357370152e+02;-5.445448712295327596e+02
1.955820488336154312e+02;8.620816552502061541e+02;4.124869979655510974e+02;1.793000166190782352e+02;-3.051033045230178118e+02;5.823361771462668912e+02;-2.499319334463545772e+02;1.566335741772387564e+03;1.853744893427048055e+03;-4.647205056522486757e+02
-7.281196579189628437e+02;-3.414887972873583522e+02;-1.743484569259960608e+03;7.716280290775911226e+02;2.680217020611280532e+02;-9.382222860993779250e+02;9.342094486385344965e+01;-1.626606844267017323e+03;3.037311344537085347e+02;1.717557247385993605e+03
4.713900589753447434e+02;-2.848314269887756041e+02;-1.458974275525041776e+03;-8.092520089833225256e+02;2.797547178286665712e+02;3.606905074646332992e+02;2.990671547787022746e+02;6.135511305242778235e+02;6.085370683665003071e+02;-2.764693996800075979e+02
1.585056799536522703e+03;-5.290464030383567433e+02;-2.566098568708716243e+02;1.568040449069909073e+03;1.224078817876220455e+03;8.154434278854930653e+02;-1.598394026867771345e+03;1.679174092163687646e+03;8.560560834796611971e+02;1.994735385882004721e+03
-1.363252492188802989e+03;-1.558345146356161649e+03;6.248930363114412785e+02;-1.447196806046048323e+03;-1.214760411680987318e+03;-5.259736663847627369e+02;1.282631640605754910e+03;-1.611101591507864669e+03;1.350584950641593196e+03;-1.615513338630333465e+03
1.915230411585253023e+03;1.195627317853786053e+03;-1.532629791566400286e+02;1.124333849785001803e+03;-1.525727367748586175e+03;5.592270211167151501e+02;-1.426010701452650437e+03;1.776790255782645090e+03;8.601097660189206806e+01;-3.432718856498445916e+02
1.972080641636853215e+02;8.613533323497777019e+02;4.111440273744314595e+02;1.800179771342901063e+02;-3.053032434862391256e+02;5.855482604785403282e+02;-2.487658823730197071e+02;1.567014949669511452e+03;1.854878140292363241e+03;-4.665856428933622055e+02
7.110994799310786902e+02;-9.204511364813731689e+02;9.418689438186677307e+02;1.848788579895786370e+03;-1.004718906696454042e+03;3.033998139574576385e+02;3.687601044163921529e+02;2.886755564102837184e+02;-1.108710601589117005e+03;1.811194697299458312e+03
9.002011358818663211e+02;5.342807784948511163e+00;1.823823095521486721e+03;5.767117861207316309e+02;-3.045388460383553024e+02;4.251221869613399349e+02;-1.923247052966317369e+03;-7.931482492097472914e+02;6.393323796495466240e+02;-8.404304378934394890e+02
1.165485576666914540e+03;1.155546154691617886e+02;2.715112943956655727e+02;1.702440561330905666e+03;-1.714829327626683835e+03;-1.651327258985940716e+03;-1.919499911742695758e+03;1.329711566429376489e+03;1.111339882112720261e+03;1.481248117789098387e+03
-9.413863668672153153e+02;1.097747283835078861e+03;-1.765457797479303963e+02;2.730080685246720691e+02;-1.924647148340064405e+03;4.715382208130576487e+02;4.493443786120944878e+02;4.667449007963019199e+02;1.774802527664805439e+03;7.282096858701681867e+02
1.957639064935353872e+02;8.608891394910789359e+02;4.115023585490561118e+02;1.788685933853702466e+02;-3.064641643173609964e+02;5.839517914192953185e+02;-2.490320616971727077e+02;1.567136874668258770e+03;1.855864274206499431e+03;-4.654169957787001977e+02
7.102172488103437900e+02;-9.203484339010384474e+02;9.403997022510510533e+02;1.847188473756657686e+03;-1.003854892853236151e+03;3.032985254501614349e+02;3.683549100901563520e+02;2.883965975817031335e+02;-1.105864507566556085e+03;1.811220306897701676e+03
-1.402162576788037768e+03;1.471312956388335124e+03;-1.350583143237774493e+03;4.628835989433279678e+02;-1.504619910191724557e+03;1.391301190243136489e+03;1.229503917610445569e+03;2.769246044951657382e+02;-3.694802889076817110e+02;-1.722885545153167186e+03
-1.401714479552137618e+03;1.472882846769747175e+03;-1.347662907823962996e+03;4.608735453983643424e+02;-1.505170473008158524e+03;1.393197783451402984e+03;1.229831446644069956e+03;2.766097838077483857e+02;-3.708747148455044567e+02;-1.723059048541102356e+03
-7.288461239760391663e+02;-3.426005443326872637e+02;-1.742315103724753726e+03;7.710288830765188095e+02;2.666625391794706843e+02;-9.389156333597441062e+02;9.408665804810286204e+01;-1.624505099692168415e+03;3.043397798497131816e+02;1.716576350556181069e+03
